mupen64plus-1.99.4-i486-2pw@/salix/games@boost,bzip2,cairo,cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,fribidi,gcc,glib2,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpng,libtiff,libxcb,pango,pixman,sdl,svgalib,zlib@1163 K@4652 K
snes9x-gtk-1.52.79-i486-1pw@/salix/games@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib,libsamplerate@790 K@3160 K
mame-0.142u2-i486-1pw@/salix/games@alsa-lib,atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXv,libglade,libpng,libxcb,libxml2,pango,pixman,sdl,svgalib,util-linux,zlib@11902 K@47608 K
fairymax-4.8-i486-1gv@/salix/games@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib,zlib@28 K@112 K
pysolfc-2.0-i486-4rl@/salix/games@@3920 K@15680 K
fuse-emulator-1.0.0.1-i486-1gv@/salix/games@python,tk@476 K@1904 K
adom-1.1.1-i486-1gv@/salix/games@alsa-lib,atk,audiofile,bzip2,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgcrypt,libgpg-error,libpng,libspectrum,libxcb,libxml2,pango,pixman,zlib@735 K@2940 K
stella-3.3-i486-1gv@/salix/games@ncurses@938 K@3752 K
vice-2.2-i486-1gv@/salix/games@cxxlibs|gcc-g++,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libpng,libxcb,sdl,svgalib,zlib@1688 K@6752 K
e-uae-0.8.29.wip4-i486-1gv@/salix/games@alsa-lib,audiofile,cxxlibs|gcc-g++,esound,gcc,giflib,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libieee1284,libjpeg,libxcb,mesa,sdl,svgalib,zlib,Xdialog@714 K@2856 K
hatari-1.4.0-i486-1gv@/salix/games@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libdrm,libpng,libxcb,mesa,pango,pixman,sdl,svgalib,zlib@754 K@3016 K
frotz-2.43-i486-1gv@/salix/games@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libpng,libxcb,sdl,svgalib,zlib@62 K@248 K
zoom-1.1.4-i486-1gv@/salix/games@ncurses@140 K@560 K
dosbox-0.74-i486-1gv@/salix/games@expat,fontconfig,freetype,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXft,libXpm,libXrender,libpng,libxcb,t1lib,util-linux,zlib@721 K@2884 K
gtkballs-3.1.5-i486-1gv@/salix/games@alsa-lib,cxxlibs|gcc-g++,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libpng,libxcb,mesa,sdl,svgalib,zlib@555 K@2220 K
lpairs-1.0.4-i486-1gv@/salix/games@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@217 K@868 K
lmarbles-1.0.8-i486-1gv@/salix/games@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib@656 K@2624 K
lbreakout2-2.6.2-i486-1gv@/salix/games@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib@2382 K@9528 K
ltris-1.0.15-i486-1gv@/salix/games@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libpng,libxcb,sdl,svgalib,zlib@454 K@1816 K
gargoyle-2010.1-i486-1gv@/salix/games@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib@1352 K@5408 K
scummvm-1.2.1-i486-1gv@/salix/games@SDL_sound,atk,cairo,cxxlibs|gcc-g++,expat,flac,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libjpeg,libogg,libpng,libvorbis,libxcb,pango,pixman,sdl,smpeg,speex,svgalib,zlib@4370 K@17480 K
monsterz-0.7.1-i486-1gv@/salix/games@alsa-lib,cxxlibs|gcc-g++,dbus,flac,fluidsynth,gcc,glib2,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libmad,libogg,libsndfile,libvorbis,libxcb,ncurses,readline,sdl,svgalib,zlib@1305 K@5220 K
atanks-4.7-i486-1gv@/salix/games@pygame,python,sdl@1877 K@7508 K
arnold-20090317-i486-1gv@/salix/games@@193 K@772 K
hex-a-hop-1.1.0-i486-1gv@/salix/games@alsa-lib,atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,sdl,svgalib,zlib@8544 K@34176 K
bastet-0.43-i486-3gv@/salix/games@cxxlibs|gcc-g++,freetype,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib,zlib@75 K@300 K
hedgewars-0.9.15-i486-1ab@/salix/games@boost,cxxlibs|gcc-g++,gcc,ncurses@119071 K@476284 K
xrick-021212-i486-1gv@/salix/games@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpng,libtiff,libxcb,qt,sdl,svgalib,util-linux,zlib@1497 K@5988 K
syasokoban-2.0.1-i486-2gv@/salix/games@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib,zlib@198 K@792 K
openttd-opengfx-0.3.3-noarch-1cd@/salix/games@cxxlibs|gcc-g++,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib@2786 K@11144 K
openttd-1.1.0-i486-1cd@/salix/games@openttd@3049 K@12196 K
openttd-openmsx-0.3.1-noarch-1cd@/salix/games@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,icu,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libpng,libxcb,lzo,sdl,svgalib,xz,zlib@95 K@380 K
openttd-opensfx-0.2.3-noarch-1cd@/salix/games@openttd@9245 K@36980 K
sdlscavenger-145-i486-2gv@/salix/games@openttd@183 K@732 K
megamario-1.6c-i486-1gv@/salix/games@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib@3070 K@12280 K
enigma-r1830-i486-2gv@/salix/games@cxxlibs|gcc-g++,freetype,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libjpeg,libpng,libtiff,libxcb,mesa,sdl,svgalib,zlib@15695 K@62780 K
FretsOnFire-1.3.110-noarch-2gv@/salix/games@curl,cxxlibs|gcc-g++,cyrus-sasl,freetype,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libidn,libjpeg,libpng,libtiff,libxcb,openldap-client,openssl-solibs|openssl,sdl,svgalib,xerces-c,zlib@28420 K@113680 K
rocksndiamonds-3.3.0.1-i486-1gv@/salix/games@numpy,pil,pygame,pyopengl,python@1244 K@4976 K
chromium-bsu-0.9.15-i486-1gv@/salix/games@cxxlibs|gcc-g++,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpng,libtiff,libxcb,sdl,smpeg,svgalib,zlib@1245 K@4980 K
2H4U-1.3-i486-1gv@/salix/games@cxxlibs|gcc-g++,expat,fontconfig,freetype,ftgl,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libglpng,libjpeg,libpng,libtiff,libxcb,mesa,sdl,svgalib,zlib@1863 K@7452 K
gnome-games-2.32.1-i486-1gv@/salix/games@cxxlibs|gcc-g++,freetype,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpng,libtiff,libxcb,sdl,svgalib,zlib@19877 K@79508 K
osmose-0.9.1-i486-1gv@/salix/games@GConf,ORBit2,atk,cairo,clutter,clutter-gtk,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gmp,gtk+2,guile,json-glib,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libcanberra,libdrm,libogg,libpng,librsvg,libtool,libvorbis,libxcb,libxml2,mesa,pango,pixman,util-linux,zlib@80 K@320 K
neverball-1.5.4-i486-1gv@/salix/games@cxxlibs|gcc-g++,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libxcb,mesa,sdl,svgalib,zlib@35699 K@142796 K
pingus-0.7.3-i486-1gv@/salix/games@cxxlibs|gcc-g++,freetype,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libjpeg,libogg,libpng,libvorbis,libxcb,mesa,physfs,sdl,svgalib,zlib@10372 K@41488 K
tuxmath-1.9.0-i486-1gv@/salix/games@boost,cxxlibs|gcc-g++,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpng,libtiff,libxcb,sdl,svgalib,zlib@5961 K@23844 K
tuxpaint-0.9.21-i486-2gv@/salix/games@SDL_Pango,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpng,librsvg,libtiff,libxcb,libxml2,pango,pixman,sdl,svgalib,t4k_common,zlib@6781 K@27124 K
tuxpaint-stamps-2009.06.28-noarch-1gv@/salix/games@SDL_Pango,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,fribidi,gcc,gdk-pixbuf2,glib2,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpaper,libpng,librsvg,libtiff,libxcb,libxml2,pango,pixman,sdl,svgalib,zlib@39095 K@156380 K
tuxtype-1.8.0-i486-1gv@/salix/games@@9874 K@39496 K
gcompris-9.6-i486-1gv@/salix/games@SDL_Pango,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libjpeg,libpng,librsvg,libtiff,libxcb,libxml2,pango,pixman,sdl,svgalib,zlib@121931 K@487724 K
mednafen-0.8.D.3-i486-1gv@/salix/games@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnet,gstreamer,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,librsvg,libxcb,libxml2,pango,pixman,python,sqlite,zlib,pysqlite,pygtk@1409 K@5636 K
xmoto-0.5.5-i486-1gv@/salix/games@alsa-lib,cxxlibs|gcc-g++,flac,gcc,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libcdio,libogg,libsndfile,libvorbis,libxcb,sdl,svgalib,zlib,pygobject,pygtk,python,configobj@44725 K@178900 K
pcsxr-1.9.92-i486-1gv@/salix/games@bzip2,curl,cxxlibs|gcc-g++,cyrus-sasl,freetype,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libidn,libjpeg,libpng,libxcb,mesa,openldap-client,openssl-solibs|openssl,sdl,sqlite,svgalib,zlib@585 K@2340 K
gens-r7-i486-1gv@/salix/games@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXtst,libXv,libXxf86vm,libdrm,libglade,libpng,libxcb,libxml2,mesa,pango,pixman,sdl,svgalib,zlib@2052 K@8208 K
zsnes-1.5.1-i486-1gv@/salix/games@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libdrm,libpng,libxcb,mesa,pango,pixman,sdl,svgalib,zlib@568 K@2272 K
prboom-2.5.0-i486-2gv@/salix/games@cxxlibs|gcc-g++,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libpng,libxcb,mesa,sdl,svgalib,zlib@6892 K@27568 K
FlightGear-data-2.0.0-noarch-1mb@/salix/games@cxxlibs|gcc-g++,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libpng,libxcb,mesa,sdl,svgalib,zlib@269879 K@1079516 K
nethack-3.4.3-i486-1gv@/salix/games@@897 K@3588 K
FlightGear-2.0.0-i486-2mb@/salix/games@ncurses@2432 K@9728 K
zaz-1.0.0-i486-1gv@/salix/games@OpenSceneGraph,apr,apr-util,cxxlibs|gcc-g++,cyrus-sasl,db44,expat,freealut,gcc,libICE,libSM,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXmu,libXrandr,libXrender,libXt,libXxf86vm,libdrm,libxcb,mesa,neon,openal-soft,openldap-client,openssl-solibs|openssl,sqlite,subversion,util-linux,zlib@19898 K@79592 K
kmix-3.7-i486-1dj@/salix/kde@cxxlibs|gcc-g++,freetype,ftgl,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libjpeg,libogg,libpng,libtheora,libtiff,libvorbis,libxcb,mesa,sdl,svgalib,zlib@597 K@2388 K
bangarang-2.0.1-i486-2dj@/salix/kde@acl,alsa-lib,attica,attr,bzip2,cdparanoia,cxxlibs|gcc-g++,expat,flac,fontconfig,freetype,gamin,gcc,glib2,kdelibs,libICE,libSM,libX11,libXScrnSaver,libXau,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXft,libXi,libXpm,libXrender,libXtst,libXxf86vm,libdbusmenu-qt,libdrm,libogg,libpng,libvorbis,libxcb,libxml2,mesa,phonon,qca,qt,soprano,sqlite,strigi,util-linux,xz,zlib@665 K@2660 K
salix-kde-artwork-13.37-noarch-1dj@/salix/kde@acl,attr,bzip2,cxxlibs|gcc-g++,expat,fontconfig,freetype,gamin,gcc,glib2,kdelibs,libICE,libSM,libX11,libXau,libXcursor,libXdmcp,libXext,libXfixes,libXft,libXi,libXpm,libXrender,libXtst,libdbusmenu-qt,libpng,libxcb,libxml2,phonon,qt,soprano,strigi,taglib,util-linux,xz,zlib@3506 K@14024 K
salix-kdm-theme-13.37-noarch-1dj@/salix/kde@@1889 K@7556 K
user-settings-kde-13.37-noarch-4dj@/salix/kde@@6 K@24 K
kdebase-lite-4.5.5-i486-2dj@/salix/kde@@1576 K@6304 K
zzz-settings-kde-13.37-noarch-3dj@/salix/kde@acl,attica,attr,bzip2,cxxlibs|gcc-g++,expat,fontconfig,freetype,gamin,gcc,glib2,kdelibs,libICE,libSM,libX11,libXau,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXft,libXi,libXpm,libXrender,libXt,libXtst,libXxf86vm,libdbusmenu-qt,libdrm,libpng,libxcb,libxml2,mesa,phonon,qca,qimageblitz,qt,soprano,sqlite,strigi,utempter,util-linux,xz,zlib@1 K@4 K
